InventoryID,StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST010-V00496,ST010,V00496,P0023,2026-08-31,1,4,5,1,1
ST010-V00497,ST010,V00497,P0023,2026-08-31,1,3,4,1,1
ST010-V00500,ST010,V00500,P0023,2026-08-31,1,3,4,1,1
ST010-V00501,ST010,V00501,P0023,2026-08-31,0,4,4,1,1
ST010-V00502,ST010,V00502,P0023,2026-08-31,1,3,4,1,1
ST010-V00503,ST010,V00503,P0023,2026-08-31,1,1,2,1,1
ST010-V00504,ST010,V00504,P0023,2026-08-31,1,2,3,1,1
ST010-V00506,ST010,V00506,P0023,2026-08-31,1,3,4,1,1
ST010-V00507,ST010,V00507,P0023,2026-08-31,1,3,4,1,1
ST010-V00508,ST010,V00508,P0023,2026-08-31,0,3,3,1,1
ST010-V00510,ST010,V00510,P0023,2026-08-31,0,4,4,1,1
ST010-V00511,ST010,V00511,P0024,2026-08-31,1,1,2,1,1
ST010-V00512,ST010,V00512,P0024,2026-08-31,1,4,5,1,1
ST010-V00513,ST010,V00513,P0024,2026-08-31,1,3,4,1,1
ST010-V00514,ST010,V00514,P0024,2026-08-31,1,2,3,1,1
ST010-V00515,ST010,V00515,P0024,2026-08-31,2,3,5,1,1
ST010-V00517,ST010,V00517,P0024,2026-08-31,2,3,5,1,1
ST010-V00518,ST010,V00518,P0024,2026-08-31,1,1,2,1,1
ST010-V00519,ST010,V00519,P0024,2026-08-31,2,3,5,1,1
ST010-V00520,ST010,V00520,P0024,2026-08-31,0,3,3,1,1
ST010-V00521,ST010,V00521,P0024,2026-08-31,0,3,3,1,1
ST010-V00522,ST010,V00522,P0024,2026-08-31,1,3,4,1,1
ST010-V00524,ST010,V00524,P0024,2026-08-31,1,3,4,1,1
ST010-V00526,ST010,V00526,P0024,2026-08-31,2,2,4,1,1
ST010-V00527,ST010,V00527,P0024,2026-08-31,1,2,3,1,1
ST010-V00529,ST010,V00529,P0025,2026-08-31,2,1,3,1,1
ST010-V00530,ST010,V00530,P0025,2026-08-31,1,2,3,1,1
ST010-V00531,ST010,V00531,P0025,2026-08-31,1,3,4,1,1
ST010-V00532,ST010,V00532,P0025,2026-08-31,1,3,4,1,1
ST010-V00533,ST010,V00533,P0025,2026-08-31,1,4,5,1,1
ST010-V00534,ST010,V00534,P0025,2026-08-31,2,1,3,1,1
ST010-V00536,ST010,V00536,P0025,2026-08-31,2,1,3,1,1
ST010-V00537,ST010,V00537,P0025,2026-08-31,0,4,4,1,1
ST010-V00538,ST010,V00538,P0025,2026-08-31,1,3,4,1,1
ST010-V00540,ST010,V00540,P0025,2026-08-31,2,2,4,1,1
ST010-V00542,ST010,V00542,P0025,2026-08-31,2,2,4,1,1
ST010-V00543,ST010,V00543,P0025,2026-08-31,2,2,4,1,1
ST010-V00544,ST010,V00544,P0025,2026-08-31,2,2,4,1,1
ST010-V00545,ST010,V00545,P0025,2026-08-31,1,1,2,1,1
ST010-V00546,ST010,V00546,P0025,2026-08-31,1,2,3,1,1
ST010-V00547,ST010,V00547,P0026,2026-08-31,1,2,3,1,1
ST010-V00548,ST010,V00548,P0026,2026-08-31,1,3,4,1,1
ST010-V00549,ST010,V00549,P0026,2026-08-31,0,2,2,1,1
ST010-V00550,ST010,V00550,P0026,2026-08-31,1,3,4,1,1
ST010-V00551,ST010,V00551,P0026,2026-08-31,1,2,3,1,1
ST010-V00552,ST010,V00552,P0026,2026-08-31,2,1,3,1,1
ST010-V00554,ST010,V00554,P0026,2026-08-31,1,2,3,1,1
ST010-V00555,ST010,V00555,P0026,2026-08-31,1,3,4,1,1
ST010-V00556,ST010,V00556,P0026,2026-08-31,1,3,4,1,1
ST010-V00557,ST010,V00557,P0026,2026-08-31,1,2,3,1,1
ST010-V00558,ST010,V00558,P0026,2026-08-31,1,2,3,1,1
ST010-V00559,ST010,V00559,P0026,2026-08-31,1,2,3,1,1
ST010-V00560,ST010,V00560,P0026,2026-08-31,2,1,3,1,1
ST010-V00561,ST010,V00561,P0026,2026-08-31,1,1,2,1,1
ST010-V00563,ST010,V00563,P0026,2026-08-31,0,4,4,1,1
ST010-V00566,ST010,V00566,P0027,2026-08-31,2,2,4,1,1
ST010-V00567,ST010,V00567,P0027,2026-08-31,1,3,4,1,1
ST010-V00568,ST010,V00568,P0027,2026-08-31,1,6,7,1,1
ST010-V00569,ST010,V00569,P0027,2026-08-31,1,3,4,1,1
ST010-V00570,ST010,V00570,P0027,2026-08-31,1,2,3,1,1
ST010-V00572,ST010,V00572,P0027,2026-08-31,2,0,2,1,1
ST010-V00573,ST010,V00573,P0027,2026-08-31,2,0,2,1,1
ST010-V00574,ST010,V00574,P0027,2026-08-31,1,2,3,1,1
ST010-V00575,ST010,V00575,P0027,2026-08-31,1,4,5,1,1
ST010-V00576,ST010,V00576,P0027,2026-08-31,1,2,3,1,1
ST010-V00578,ST010,V00578,P0027,2026-08-31,1,3,4,1,1
ST010-V00579,ST010,V00579,P0027,2026-08-31,2,2,4,1,1
ST010-V00580,ST010,V00580,P0027,2026-08-31,1,0,1,1,1
ST010-V00581,ST010,V00581,P0027,2026-08-31,0,3,3,1,1
ST010-V00583,ST010,V00583,P0028,2026-08-31,1,2,3,1,1
ST010-V00584,ST010,V00584,P0028,2026-08-31,1,4,5,1,1
ST010-V00585,ST010,V00585,P0028,2026-08-31,2,4,6,1,1
ST010-V00586,ST010,V00586,P0028,2026-08-31,0,4,4,1,1
ST010-V00587,ST010,V00587,P0028,2026-08-31,0,4,4,1,1
ST010-V00590,ST010,V00590,P0028,2026-08-31,1,3,4,1,1
ST010-V00591,ST010,V00591,P0028,2026-08-31,1,6,7,1,1
ST010-V00592,ST010,V00592,P0028,2026-08-31,1,2,3,1,1
ST010-V00593,ST010,V00593,P0028,2026-08-31,2,2,4,1,1
ST010-V00595,ST010,V00595,P0028,2026-08-31,1,2,3,1,1
ST010-V00596,ST010,V00596,P0028,2026-08-31,1,2,3,1,1
ST010-V00597,ST010,V00597,P0028,2026-08-31,1,3,4,1,1
ST010-V00598,ST010,V00598,P0028,2026-08-31,1,5,6,1,1
ST010-V00599,ST010,V00599,P0028,2026-08-31,2,3,5,1,1
ST010-V00600,ST010,V00600,P0028,2026-08-31,1,3,4,1,1
ST010-V00601,ST010,V00601,P0029,2026-08-31,2,3,5,1,1
ST010-V00602,ST010,V00602,P0029,2026-08-31,2,1,3,1,1
ST010-V00603,ST010,V00603,P0029,2026-08-31,1,3,4,1,1
ST010-V00604,ST010,V00604,P0029,2026-08-31,2,2,4,1,1
ST010-V00605,ST010,V00605,P0029,2026-08-31,2,3,5,1,1
ST010-V00607,ST010,V00607,P0029,2026-08-31,2,2,4,1,1
ST010-V00608,ST010,V00608,P0029,2026-08-31,1,2,3,1,1
ST010-V00609,ST010,V00609,P0029,2026-08-31,1,4,5,1,1
ST010-V00610,ST010,V00610,P0029,2026-08-31,2,2,4,1,1
ST010-V00611,ST010,V00611,P0029,2026-08-31,1,3,4,1,1
ST010-V00612,ST010,V00612,P0029,2026-08-31,1,4,5,1,1
ST010-V00613,ST010,V00613,P0029,2026-08-31,1,2,3,1,1
ST010-V00614,ST010,V00614,P0029,2026-08-31,1,4,5,1,1
ST010-V00615,ST010,V00615,P0029,2026-08-31,0,4,4,1,1
ST010-V00616,ST010,V00616,P0029,2026-08-31,1,2,3,1,1
ST010-V00617,ST010,V00617,P0029,2026-08-31,1,1,2,1,1
ST010-V00619,ST010,V00619,P0030,2026-08-31,2,1,3,1,1
ST010-V00620,ST010,V00620,P0030,2026-08-31,1,3,4,1,1
ST010-V00621,ST010,V00621,P0030,2026-08-31,0,4,4,1,1
ST010-V00622,ST010,V00622,P0030,2026-08-31,1,8,9,1,1
ST010-V00623,ST010,V00623,P0030,2026-08-31,1,3,4,1,1
ST010-V00624,ST010,V00624,P0030,2026-08-31,1,2,3,1,1
ST010-V00626,ST010,V00626,P0030,2026-08-31,1,3,4,1,1
ST010-V00627,ST010,V00627,P0030,2026-08-31,2,3,5,1,1
ST010-V00628,ST010,V00628,P0030,2026-08-31,2,1,3,1,1
ST010-V00629,ST010,V00629,P0030,2026-08-31,2,2,4,1,1
ST010-V00630,ST010,V00630,P0030,2026-08-31,2,0,2,1,1
ST010-V00631,ST010,V00631,P0030,2026-08-31,1,3,4,1,1
ST010-V00632,ST010,V00632,P0030,2026-08-31,2,0,2,1,1
ST010-V00633,ST010,V00633,P0030,2026-08-31,1,2,3,1,1
ST010-V00634,ST010,V00634,P0030,2026-08-31,1,2,3,1,1
ST010-V00635,ST010,V00635,P0030,2026-08-31,0,4,4,1,1
ST010-V00636,ST010,V00636,P0030,2026-08-31,0,4,4,1,1
ST010-V00637,ST010,V00637,P0031,2026-08-31,2,2,4,1,1
ST010-V00638,ST010,V00638,P0031,2026-08-31,2,1,3,1,1
ST010-V00639,ST010,V00639,P0031,2026-08-31,1,3,4,1,1
ST010-V00640,ST010,V00640,P0031,2026-08-31,1,2,3,1,1
ST010-V00641,ST010,V00641,P0031,2026-08-31,0,2,2,1,1
ST010-V00644,ST010,V00644,P0031,2026-08-31,1,2,3,1,1
ST010-V00645,ST010,V00645,P0031,2026-08-31,2,1,3,1,1
ST010-V00646,ST010,V00646,P0031,2026-08-31,0,3,3,1,1
ST010-V00647,ST010,V00647,P0031,2026-08-31,2,1,3,1,1
ST010-V00648,ST010,V00648,P0031,2026-08-31,2,1,3,1,1
ST010-V00650,ST010,V00650,P0031,2026-08-31,1,2,3,1,1
ST010-V00651,ST010,V00651,P0031,2026-08-31,1,2,3,1,1
ST010-V00652,ST010,V00652,P0031,2026-08-31,1,2,3,1,1
ST010-V00653,ST010,V00653,P0031,2026-08-31,0,4,4,1,1
ST010-V00654,ST010,V00654,P0031,2026-08-31,1,2,3,1,1
ST010-V00656,ST010,V00656,P0032,2026-08-31,0,0,0,1,1
ST010-V00657,ST010,V00657,P0032,2026-08-31,2,3,5,1,1
ST010-V00658,ST010,V00658,P0032,2026-08-31,2,1,3,1,1
ST010-V00660,ST010,V00660,P0032,2026-08-31,1,1,2,1,1
ST010-V00661,ST010,V00661,P0032,2026-08-31,1,3,4,1,1
ST010-V00662,ST010,V00662,P0032,2026-08-31,1,3,4,1,1
ST010-V00663,ST010,V00663,P0032,2026-08-31,1,2,3,1,1
ST010-V00664,ST010,V00664,P0032,2026-08-31,2,0,2,1,1
ST010-V00665,ST010,V00665,P0032,2026-08-31,0,0,0,1,1
ST010-V00666,ST010,V00666,P0032,2026-08-31,1,3,4,1,1
ST010-V00668,ST010,V00668,P0032,2026-08-31,1,3,4,1,1
ST010-V00669,ST010,V00669,P0032,2026-08-31,2,2,4,1,1
ST010-V00670,ST010,V00670,P0032,2026-08-31,1,4,5,1,1
ST010-V00671,ST010,V00671,P0032,2026-08-31,1,1,2,1,1
ST010-V00672,ST010,V00672,P0032,2026-08-31,2,2,4,1,1
ST010-V00673,ST010,V00673,P0033,2026-08-31,2,0,2,1,1
ST010-V00674,ST010,V00674,P0033,2026-08-31,1,1,2,1,1
ST010-V00675,ST010,V00675,P0033,2026-08-31,1,3,4,1,1
ST010-V00676,ST010,V00676,P0033,2026-08-31,1,2,3,1,1
ST010-V00677,ST010,V00677,P0033,2026-08-31,1,3,4,1,1
ST010-V00679,ST010,V00679,P0033,2026-08-31,2,1,3,1,1
ST010-V00680,ST010,V00680,P0033,2026-08-31,1,1,2,1,1
ST010-V00681,ST010,V00681,P0033,2026-08-31,2,3,5,1,1
ST010-V00682,ST010,V00682,P0033,2026-08-31,0,3,3,1,1
ST010-V00683,ST010,V00683,P0033,2026-08-31,2,2,4,1,1
ST010-V00684,ST010,V00684,P0033,2026-08-31,2,1,3,1,1
ST010-V00685,ST010,V00685,P0033,2026-08-31,1,3,4,1,1
ST010-V00686,ST010,V00686,P0033,2026-08-31,1,2,3,1,1
ST010-V00687,ST010,V00687,P0033,2026-08-31,1,4,5,1,1
ST010-V00688,ST010,V00688,P0033,2026-08-31,1,2,3,1,1
ST010-V00689,ST010,V00689,P0033,2026-08-31,1,1,2,1,1
ST010-V00692,ST010,V00692,P0034,2026-08-31,1,3,4,1,1
ST010-V00693,ST010,V00693,P0034,2026-08-31,1,2,3,1,1
ST010-V00694,ST010,V00694,P0034,2026-08-31,1,3,4,1,1
ST010-V00696,ST010,V00696,P0034,2026-08-31,1,1,2,1,1
ST010-V00698,ST010,V00698,P0034,2026-08-31,1,3,4,1,1
ST010-V00699,ST010,V00699,P0034,2026-08-31,0,3,3,1,1
ST010-V00700,ST010,V00700,P0034,2026-08-31,0,4,4,1,1
ST010-V00701,ST010,V00701,P0034,2026-08-31,2,1,3,1,1
ST010-V00702,ST010,V00702,P0034,2026-08-31,1,0,1,1,1
ST010-V00705,ST010,V00705,P0034,2026-08-31,1,4,5,1,1
ST010-V00706,ST010,V00706,P0034,2026-08-31,0,2,2,1,1
ST010-V00707,ST010,V00707,P0034,2026-08-31,0,3,3,1,1
ST010-V00708,ST010,V00708,P0034,2026-08-31,0,3,3,1,1
ST010-V00709,ST010,V00709,P0035,2026-08-31,2,5,7,1,3
ST010-V00710,ST010,V00710,P0035,2026-08-31,2,7,9,1,2
ST010-V00711,ST010,V00711,P0036,2026-08-31,2,6,8,1,1
ST010-V00712,ST010,V00712,P0036,2026-08-31,2,3,5,1,1
ST010-V00713,ST010,V00713,P0037,2026-08-31,1,5,6,1,2
ST010-V00714,ST010,V00714,P0037,2026-08-31,2,10,12,1,2
ST010-V00715,ST010,V00715,P0038,2026-08-31,2,1,3,1,1
ST010-V00716,ST010,V00716,P0038,2026-08-31,2,3,5,1,1
ST010-V00717,ST010,V00717,P0039,2026-08-31,1,8,9,1,1
ST010-V00718,ST010,V00718,P0039,2026-08-31,1,11,12,1,3
ST010-V00719,ST010,V00719,P0040,2026-08-31,1,7,8,1,1
ST010-V00720,ST010,V00720,P0040,2026-08-31,1,7,8,1,2
ST010-V00721,ST010,V00721,P0041,2026-08-31,1,8,9,1,2
ST010-V00722,ST010,V00722,P0041,2026-08-31,2,5,7,1,1
ST010-V00723,ST010,V00723,P0042,2026-08-31,1,7,8,1,1
ST010-V00724,ST010,V00724,P0042,2026-08-31,2,12,14,1,2
ST010-V00725,ST010,V00725,P0043,2026-08-31,1,11,12,1,2
ST010-V00726,ST010,V00726,P0043,2026-08-31,0,10,10,1,2
ST010-V00727,ST010,V00727,P0044,2026-08-31,0,11,11,1,2
ST010-V00728,ST010,V00728,P0044,2026-08-31,1,8,9,1,2
ST010-V00729,ST010,V00729,P0045,2026-08-31,2,3,5,1,1
ST010-V00730,ST010,V00730,P0045,2026-08-31,2,2,4,1,1
ST010-V00731,ST010,V00731,P0046,2026-08-31,2,15,17,1,3
ST010-V00732,ST010,V00732,P0046,2026-08-31,2,4,6,1,1
ST010-V00733,ST010,V00733,P0047,2026-08-31,0,6,6,1,1
ST010-V00734,ST010,V00734,P0047,2026-08-31,1,10,11,1,2
ST010-V00735,ST010,V00735,P0048,2026-08-31,1,6,7,1,1
ST010-V00736,ST010,V00736,P0048,2026-08-31,2,1,3,1,1
ST010-V00737,ST010,V00737,P0049,2026-08-31,1,15,16,1,2
ST010-V00738,ST010,V00738,P0049,2026-08-31,0,10,10,1,1
ST010-V00739,ST010,V00739,P0050,2026-08-31,2,7,9,1,2
ST010-V00740,ST010,V00740,P0050,2026-08-31,1,7,8,1,2
ST010-V00741,ST010,V00741,P0051,2026-08-31,1,13,14,1,2
ST010-V00742,ST010,V00742,P0051,2026-08-31,2,5,7,1,1
ST010-V00743,ST010,V00743,P0052,2026-08-31,1,6,7,1,1
ST010-V00744,ST010,V00744,P0052,2026-08-31,3,2,5,1,1
ST011-V00001,ST011,V00001,P0001,2026-08-31,0,3,3,1,1
ST011-V00002,ST011,V00002,P0001,2026-08-31,1,3,4,1,1
ST011-V00003,ST011,V00003,P0001,2026-08-31,1,2,3,1,1
ST011-V00004,ST011,V00004,P0001,2026-08-31,1,1,2,1,1
ST011-V00005,ST011,V00005,P0001,2026-08-31,2,5,7,1,1
ST011-V00006,ST011,V00006,P0001,2026-08-31,1,4,5,1,1
ST011-V00007,ST011,V00007,P0001,2026-08-31,2,2,4,1,1
ST011-V00008,ST011,V00008,P0001,2026-08-31,0,4,4,1,1
ST011-V00009,ST011,V00009,P0001,2026-08-31,1,1,2,1,1
ST011-V00010,ST011,V00010,P0001,2026-08-31,0,4,4,1,1
ST011-V00011,ST011,V00011,P0001,2026-08-31,2,2,4,1,1
ST011-V00012,ST011,V00012,P0001,2026-08-31,1,0,1,1,1
ST011-V00013,ST011,V00013,P0001,2026-08-31,1,2,3,1,1
ST011-V00014,ST011,V00014,P0001,2026-08-31,2,0,2,1,1
ST011-V00015,ST011,V00015,P0001,2026-08-31,1,5,6,1,1
ST011-V00016,ST011,V00016,P0001,2026-08-31,2,1,3,1,1
ST011-V00017,ST011,V00017,P0001,2026-08-31,1,5,6,1,1
ST011-V00018,ST011,V00018,P0001,2026-08-31,1,5,6,1,1
ST011-V00019,ST011,V00019,P0001,2026-08-31,1,6,7,1,1
ST011-V00020,ST011,V00020,P0001,2026-08-31,1,5,6,1,1
ST011-V00021,ST011,V00021,P0001,2026-08-31,1,5,6,1,1
ST011-V00022,ST011,V00022,P0001,2026-08-31,0,4,4,1,1
ST011-V00023,ST011,V00023,P0001,2026-08-31,1,0,1,1,1
ST011-V00024,ST011,V00024,P0001,2026-08-31,2,3,5,1,1
ST011-V00026,ST011,V00026,P0002,2026-08-31,1,1,2,1,1
ST011-V00027,ST011,V00027,P0002,2026-08-31,2,2,4,1,1
ST011-V00028,ST011,V00028,P0002,2026-08-31,0,6,6,1,1
ST011-V00029,ST011,V00029,P0002,2026-08-31,2,4,6,1,1
ST011-V00030,ST011,V00030,P0002,2026-08-31,1,4,5,1,1
ST011-V00031,ST011,V00031,P0002,2026-08-31,2,3,5,1,1
ST011-V00032,ST011,V00032,P0002,2026-08-31,2,4,6,1,1
ST011-V00033,ST011,V00033,P0002,2026-08-31,1,2,3,1,1
ST011-V00034,ST011,V00034,P0002,2026-08-31,2,3,5,1,1
ST011-V00035,ST011,V00035,P0002,2026-08-31,1,0,1,1,1
ST011-V00036,ST011,V00036,P0002,2026-08-31,1,4,5,1,1
ST011-V00037,ST011,V00037,P0002,2026-08-31,2,2,4,1,1
ST011-V00038,ST011,V00038,P0002,2026-08-31,2,2,4,1,1
ST011-V00039,ST011,V00039,P0002,2026-08-31,2,0,2,1,1
ST011-V00040,ST011,V00040,P0002,2026-08-31,2,3,5,1,1
ST011-V00041,ST011,V00041,P0002,2026-08-31,2,0,2,1,1
ST011-V00042,ST011,V00042,P0002,2026-08-31,1,3,4,1,1
ST011-V00043,ST011,V00043,P0002,2026-08-31,2,0,2,1,1
ST011-V00044,ST011,V00044,P0002,2026-08-31,0,3,3,1,1
ST011-V00045,ST011,V00045,P0002,2026-08-31,2,1,3,1,1
ST011-V00046,ST011,V00046,P0002,2026-08-31,1,4,5,1,1
ST011-V00047,ST011,V00047,P0002,2026-08-31,1,1,2,1,1
ST011-V00048,ST011,V00048,P0002,2026-08-31,1,2,3,1,1
ST011-V00049,ST011,V00049,P0003,2026-08-31,2,2,4,1,1
ST011-V00050,ST011,V00050,P0003,2026-08-31,2,1,3,1,1
ST011-V00051,ST011,V00051,P0003,2026-08-31,2,2,4,1,1
ST011-V00052,ST011,V00052,P0003,2026-08-31,2,1,3,1,1
ST011-V00053,ST011,V00053,P0003,2026-08-31,2,0,2,1,1
ST011-V00054,ST011,V00054,P0003,2026-08-31,2,2,4,1,1
ST011-V00055,ST011,V00055,P0003,2026-08-31,1,1,2,1,1
ST011-V00056,ST011,V00056,P0003,2026-08-31,2,3,5,1,1
ST011-V00057,ST011,V00057,P0003,2026-08-31,2,0,2,1,1
ST011-V00058,ST011,V00058,P0003,2026-08-31,0,3,3,1,1
ST011-V00059,ST011,V00059,P0003,2026-08-31,1,4,5,1,1
ST011-V00060,ST011,V00060,P0003,2026-08-31,1,2,3,1,1
ST011-V00061,ST011,V00061,P0003,2026-08-31,1,2,3,1,1
ST011-V00062,ST011,V00062,P0003,2026-08-31,2,1,3,1,1
ST011-V00063,ST011,V00063,P0003,2026-08-31,1,3,4,1,1
ST011-V00064,ST011,V00064,P0003,2026-08-31,1,2,3,1,1
ST011-V00065,ST011,V00065,P0003,2026-08-31,2,2,4,1,1
ST011-V00066,ST011,V00066,P0003,2026-08-31,1,2,3,1,1
ST011-V00067,ST011,V00067,P0003,2026-08-31,1,3,4,1,1
ST011-V00068,ST011,V00068,P0003,2026-08-31,1,3,4,1,1
ST011-V00069,ST011,V00069,P0003,2026-08-31,1,3,4,1,1
ST011-V00070,ST011,V00070,P0003,2026-08-31,1,3,4,1,1
ST011-V00071,ST011,V00071,P0003,2026-08-31,1,2,3,1,1
ST011-V00072,ST011,V00072,P0003,2026-08-31,0,3,3,1,1
ST011-V00073,ST011,V00073,P0004,2026-08-31,1,2,3,1,1
ST011-V00074,ST011,V00074,P0004,2026-08-31,2,2,4,1,1
ST011-V00075,ST011,V00075,P0004,2026-08-31,1,8,9,1,1
ST011-V00076,ST011,V00076,P0004,2026-08-31,3,5,8,1,1
ST011-V00077,ST011,V00077,P0004,2026-08-31,1,6,7,1,1
ST011-V00078,ST011,V00078,P0004,2026-08-31,1,3,4,1,1
ST011-V00079,ST011,V00079,P0004,2026-08-31,1,4,5,1,1
ST011-V00080,ST011,V00080,P0004,2026-08-31,1,4,5,1,1
ST011-V00081,ST011,V00081,P0004,2026-08-31,0,0,0,1,1
ST011-V00082,ST011,V00082,P0004,2026-08-31,1,3,4,1,1
ST011-V00083,ST011,V00083,P0004,2026-08-31,1,3,4,1,1
ST011-V00084,ST011,V00084,P0004,2026-08-31,1,2,3,1,1
ST011-V00085,ST011,V00085,P0004,2026-08-31,1,3,4,1,1
ST011-V00086,ST011,V00086,P0004,2026-08-31,1,3,4,1,1
ST011-V00087,ST011,V00087,P0004,2026-08-31,1,1,2,1,1
ST011-V00088,ST011,V00088,P0004,2026-08-31,1,3,4,1,1
ST011-V00089,ST011,V00089,P0004,2026-08-31,2,2,4,1,1
ST011-V00090,ST011,V00090,P0004,2026-08-31,1,0,1,1,1
ST011-V00091,ST011,V00091,P0004,2026-08-31,1,5,6,1,1
ST011-V00092,ST011,V00092,P0004,2026-08-31,2,3,5,1,1
ST011-V00093,ST011,V00093,P0004,2026-08-31,2,2,4,1,1
ST011-V00094,ST011,V00094,P0004,2026-08-31,2,3,5,1,1
ST011-V00095,ST011,V00095,P0004,2026-08-31,1,3,4,1,1
ST011-V00096,ST011,V00096,P0004,2026-08-31,2,1,3,1,1
ST011-V00097,ST011,V00097,P0005,2026-08-31,1,2,3,1,1
ST011-V00098,ST011,V00098,P0005,2026-08-31,1,3,4,1,1
ST011-V00099,ST011,V00099,P0005,2026-08-31,2,1,3,1,1
ST011-V00100,ST011,V00100,P0005,2026-08-31,2,3,5,1,1
ST011-V00101,ST011,V00101,P0005,2026-08-31,2,4,6,1,1
ST011-V00102,ST011,V00102,P0005,2026-08-31,2,1,3,1,1
ST011-V00103,ST011,V00103,P0005,2026-08-31,1,2,3,1,1
ST011-V00104,ST011,V00104,P0005,2026-08-31,1,3,4,1,1
ST011-V00105,ST011,V00105,P0005,2026-08-31,2,2,4,1,1
ST011-V00106,ST011,V00106,P0005,2026-08-31,1,1,2,1,1
ST011-V00107,ST011,V00107,P0005,2026-08-31,1,2,3,1,1
ST011-V00108,ST011,V00108,P0005,2026-08-31,1,2,3,1,1
ST011-V00109,ST011,V00109,P0005,2026-08-31,2,0,2,1,1
ST011-V00110,ST011,V00110,P0005,2026-08-31,1,1,2,1,1
ST011-V00111,ST011,V00111,P0005,2026-08-31,2,3,5,1,1
ST011-V00112,ST011,V00112,P0005,2026-08-31,2,1,3,1,1
ST011-V00113,ST011,V00113,P0005,2026-08-31,1,3,4,1,1
ST011-V00114,ST011,V00114,P0005,2026-08-31,1,1,2,1,1
ST011-V00115,ST011,V00115,P0005,2026-08-31,1,3,4,1,1
ST011-V00116,ST011,V00116,P0005,2026-08-31,1,3,4,1,1
ST011-V00117,ST011,V00117,P0005,2026-08-31,0,3,3,1,1
ST011-V00118,ST011,V00118,P0005,2026-08-31,1,0,1,1,1
ST011-V00119,ST011,V00119,P0005,2026-08-31,1,2,3,1,1
ST011-V00121,ST011,V00121,P0006,2026-08-31,0,2,2,1,1
ST011-V00122,ST011,V00122,P0006,2026-08-31,1,4,5,1,1
ST011-V00123,ST011,V00123,P0006,2026-08-31,0,3,3,1,1
ST011-V00124,ST011,V00124,P0006,2026-08-31,0,5,5,1,1
ST011-V00125,ST011,V00125,P0006,2026-08-31,1,1,2,1,1
ST011-V00126,ST011,V00126,P0006,2026-08-31,1,5,6,1,1
ST011-V00127,ST011,V00127,P0006,2026-08-31,1,5,6,1,1
ST011-V00128,ST011,V00128,P0006,2026-08-31,1,4,5,1,1
ST011-V00129,ST011,V00129,P0006,2026-08-31,1,2,3,1,1
ST011-V00130,ST011,V00130,P0006,2026-08-31,3,0,3,1,1
ST011-V00131,ST011,V00131,P0006,2026-08-31,1,2,3,1,1
ST011-V00132,ST011,V00132,P0006,2026-08-31,2,0,2,1,1
ST011-V00133,ST011,V00133,P0006,2026-08-31,1,2,3,1,1
ST011-V00134,ST011,V00134,P0006,2026-08-31,2,4,6,1,1
ST011-V00135,ST011,V00135,P0006,2026-08-31,1,3,4,1,1
ST011-V00136,ST011,V00136,P0006,2026-08-31,2,3,5,1,1
ST011-V00137,ST011,V00137,P0006,2026-08-31,1,5,6,1,1
ST011-V00138,ST011,V00138,P0006,2026-08-31,1,2,3,1,1
ST011-V00139,ST011,V00139,P0006,2026-08-31,0,3,3,1,1
ST011-V00140,ST011,V00140,P0006,2026-08-31,2,3,5,1,1
ST011-V00141,ST011,V00141,P0006,2026-08-31,1,2,3,1,1
ST011-V00142,ST011,V00142,P0006,2026-08-31,2,5,7,1,1
ST011-V00143,ST011,V00143,P0006,2026-08-31,1,2,3,1,1
ST011-V00144,ST011,V00144,P0006,2026-08-31,1,3,4,1,1
ST011-V00145,ST011,V00145,P0007,2026-08-31,1,0,1,1,1
ST011-V00146,ST011,V00146,P0007,2026-08-31,1,3,4,1,1
ST011-V00147,ST011,V00147,P0007,2026-08-31,1,4,5,1,1
ST011-V00148,ST011,V00148,P0007,2026-08-31,1,5,6,1,1
ST011-V00149,ST011,V00149,P0007,2026-08-31,1,3,4,1,1
ST011-V00150,ST011,V00150,P0007,2026-08-31,0,4,4,1,1
ST011-V00151,ST011,V00151,P0007,2026-08-31,1,0,1,1,1
ST011-V00152,ST011,V00152,P0007,2026-08-31,1,3,4,1,1
ST011-V00153,ST011,V00153,P0007,2026-08-31,0,5,5,1,1
ST011-V00154,ST011,V00154,P0007,2026-08-31,1,2,3,1,1
ST011-V00155,ST011,V00155,P0007,2026-08-31,2,1,3,1,1
ST011-V00156,ST011,V00156,P0007,2026-08-31,1,3,4,1,1
ST011-V00158,ST011,V00158,P0007,2026-08-31,1,1,2,1,1
ST011-V00159,ST011,V00159,P0007,2026-08-31,1,4,5,1,1
ST011-V00160,ST011,V00160,P0007,2026-08-31,1,2,3,1,1
ST011-V00161,ST011,V00161,P0007,2026-08-31,1,5,6,1,1
ST011-V00162,ST011,V00162,P0007,2026-08-31,0,5,5,1,1
ST011-V00163,ST011,V00163,P0007,2026-08-31,2,1,3,1,1
ST011-V00164,ST011,V00164,P0007,2026-08-31,1,3,4,1,1
ST011-V00165,ST011,V00165,P0007,2026-08-31,1,2,3,1,1
ST011-V00166,ST011,V00166,P0007,2026-08-31,1,2,3,1,1
ST011-V00167,ST011,V00167,P0007,2026-08-31,1,1,2,1,1
